,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
350,11.666667,0.705801,-0.542938,-0.119293,-0.439128,0.736187,1.676132,3.737890,0.000370,0.735565,1.722636,3.749134,0.908765,0.718005,1.691233,3.783019,0.930196,0.721179,1.626328,3.763769,0.937921,0.769999,1.664329,3.655636,0.853290,,,,0.843705,1.712826,3.723674,0.785468,1.768741,3.772650,0.735666,1.722512,3.748853,0.718024,1.691146,3.782978,0.721206,1.626396,3.763708,0.769841,1.664482,3.656048
351,11.700000,0.711637,-0.530969,-0.108274,-0.447126,0.733904,1.665360,3.719738,0.000321,0.732337,1.711885,3.730806,0.922552,0.713929,1.680371,3.764133,0.936813,0.718549,1.615455,3.745216,0.951601,0.770802,1.653729,3.638797,0.868262,,,,0.841425,1.703263,3.709345,0.780891,1.758556,3.756031,0.732445,1.711787,3.730560,0.713952,1.680294,3.764071,0.718567,1.615489,3.745183,0.770643,1.653879,3.639162
352,11.733333,0.724284,-0.514222,-0.091234,-0.450183,0.732274,1.657339,3.697043,0.000404,0.729235,1.704040,3.707008,0.904059,0.709993,1.672836,3.740156,0.921781,0.716822,1.607654,3.722892,0.928684,0.773045,1.644824,3.618118,0.841668,,,,0.839381,1.697293,3.690790,0.776358,1.752174,3.733591,0.729350,1.703896,3.706731,0.710050,1.672728,3.740095,0.716839,1.607745,3.722838,0.772841,1.644998,3.618542
353,11.766667,0.746661,-0.494147,-0.073222,-0.439265,0.732297,1.651705,3.669900,0.000464,0.727160,1.698694,3.677331,0.871853,0.707839,1.668467,3.711327,0.922062,0.717719,1.602816,3.697699,0.926740,0.776469,1.636843,3.593244,0.815841,0.815467,1.695425,3.683617,0.838075,1.695090,3.666432,0.772663,1.749519,3.703889,0.727314,1.698440,3.676929,0.707912,1.668403,3.711364,0.717716,1.602887,3.697620,0.776225,1.637104,3.593720
354,11.800000,0.774631,-0.469322,-0.052779,-0.420593,0.735381,1.647186,3.638338,0.000513,0.727698,1.694250,3.642276,0.846185,0.708522,1.665464,3.677579,0.928636,0.722082,1.599624,3.668940,0.917605,0.783221,1.629406,3.564559,0.794938,0.815051,1.695885,3.652524,0.838595,1.695513,3.635953,0.770000,1.748476,3.667300,0.727963,1.693840,3.641870,0.708531,1.665462,3.677621,0.722102,1.599705,3.668863,0.782905,1.629752,3.565029
355,11.833333,0.793993,-0.444491,-0.021433,-0.414179,0.743385,1.643855,3.602402,0.000645,0.734089,1.690784,3.603288,0.795633,0.713464,1.663260,3.638782,0.889753,0.729482,1.597539,3.634603,0.912574,0.796506,1.623838,3.532934,0.757037,0.820176,1.695656,3.619495,0.845065,1.695284,3.605518,0.772726,1.747456,3.628142,0.734497,1.690295,3.602711,0.713495,1.663178,3.638897,0.729435,1.597627,3.634582,0.796098,1.624342,3.533432
356,11.866667,0.807155,-0.418716,0.018557,-0.415733,0.757058,1.640785,3.563953,0.000572,0.746897,1.687501,3.561985,0.812781,0.723746,1.661059,3.596734,0.897378,0.741218,1.595576,3.596827,0.954900,0.816371,1.619003,3.500268,0.763238,0.830969,1.694685,3.585504,0.857100,1.694234,3.574009,0.782581,1.746157,3.588034,0.747372,1.687037,3.561439,0.723812,1.661012,3.596798,0.741119,1.595535,3.596902,0.815913,1.619604,3.500681
357,11.900000,0.814207,-0.394889,0.061180,-0.421174,0.775990,1.637596,3.525327,0.000789,0.765704,1.684110,3.520836,0.767047,0.739623,1.658590,3.554171,0.848520,0.757506,1.593336,3.558111,0.877966,0.841129,1.614347,3.468189,0.717544,0.846243,1.692565,3.553346,0.875025,1.692770,3.543926,0.797917,1.744222,3.547240,0.766224,1.683618,3.520278,0.739681,1.658416,3.554380,0.757466,1.593494,3.558001,0.840554,1.614887,3.468674
358,11.933333,0.816324,-0.367709,0.110305,-0.431553,0.799170,1.633832,3.488394,0.000788,0.789243,1.680133,3.481526,0.811204,0.759742,1.655320,3.512457,0.854554,0.777360,1.590327,3.520129,0.847804,0.870334,1.609546,3.439465,0.698937,0.866256,1.690066,3.519044,0.894696,1.689944,3.514638,0.817825,1.741127,3.508642,0.789522,1.679672,3.481122,0.760023,1.655186,3.512651,0.777349,1.590501,3.519887,0.869680,1.610034,3.439990
359,11.966667,0.808672,-0.343261,0.159391,-0.450351,0.825060,1.629366,3.455663,0.001213,0.816194,1.675672,3.447501,0.631365,0.783186,1.651105,3.474880,0.809215,0.799519,1.586082,3.484811,0.696328,0.901340,1.604602,3.415459,0.650266,0.887974,1.686487,3.491535,0.916586,1.686846,3.490623,0.840677,1.737383,3.474437,0.816735,1.674587,3.448167,0.783091,1.651083,3.474356,0.799971,1.586744,3.484671,0.900451,1.604977,3.415614
360,12.000000,0.812130,-0.307726,0.206087,-0.450864,0.852161,1.625038,3.425056,0.000754,0.843504,1.670744,3.413852,0.848421,0.808140,1.646757,3.438685,0.825058,0.824320,1.582588,3.453311,0.850190,0.932679,1.600063,3.394376,0.722558,0.910883,1.682827,3.466968,0.938883,1.683989,3.469317,0.864862,1.733566,3.443504,0.843745,1.670604,3.413395,0.808415,1.646519,3.439133,0.824438,1.582708,3.452961,0.931944,1.600359,3.394813
361,12.033333,0.807194,-0.275834,0.252432,-0.456762,0.881532,1.621305,3.398462,0.000604,0.873796,1.666594,3.385098,0.872913,0.836113,1.642903,3.406578,0.854600,0.851096,1.579334,3.424684,0.885202,0.965123,1.596387,3.377488,0.783613,0.934878,1.680254,3.445321,0.962413,1.681892,3.450785,0.891687,1.730372,3.415740,0.874033,1.666779,3.384812,0.836472,1.642617,3.406728,0.851111,1.579214,3.424635,0.964451,1.596629,3.377699
362,12.066667,0.796556,-0.248074,0.295170,-0.465653,0.913260,1.618557,3.375514,0.000562,0.906797,1.663625,3.360794,0.933606,0.867162,1.640030,3.378544,0.854751,0.880405,1.576784,3.398987,0.879819,0.998677,1.593790,3.363730,0.769937,0.961216,1.678657,3.426646,0.988319,1.680542,3.434693,0.921395,1.728098,3.391821,0.906876,1.663701,3.360538,0.867549,1.639776,3.378841,0.880573,1.576826,3.398776,0.997961,1.593931,3.363951
363,12.100000,0.784671,-0.223353,0.332216,-0.473325,0.946717,1.616701,3.357014,0.000584,0.941509,1.661600,3.341316,0.942971,0.900471,1.638018,3.355544,0.836385,0.911954,1.575023,3.377748,0.864303,1.032934,1.592161,3.353447,0.771864,0.989963,1.677471,3.411454,1.016652,1.679768,3.421474,0.953425,1.726047,3.372591,0.941481,1.661684,3.341090,0.900973,1.637733,3.355877,0.912141,1.575125,3.377527,1.032216,1.592254,3.353611
364,12.133333,0.769798,-0.194411,0.370530,-0.481999,0.982500,1.615394,3.342820,0.000294,0.978556,1.660116,3.326270,0.973238,0.936474,1.636296,3.336488,0.927151,0.946144,1.573587,3.360309,0.909436,1.068824,1.591577,3.348212,0.896603,1.021583,1.676190,3.400193,1.045091,1.679145,3.413401,0.986805,1.724977,3.358191,0.978410,1.660187,3.326121,0.936660,1.636240,3.336678,0.946463,1.573664,3.360173,1.068466,1.591480,3.348316
365,12.166667,0.753289,-0.167025,0.406595,-0.489223,1.020655,1.614412,3.332544,0.000356,1.018066,1.658991,3.315351,0.986779,0.975336,1.634962,3.321627,0.903608,0.983026,1.572487,3.346747,0.891679,1.106191,1.591210,3.346450,0.861853,1.049786,1.677194,3.393952,1.075586,1.678832,3.408885,1.022703,1.723972,3.347883,1.018015,1.659182,3.315015,0.975516,1.634820,3.322071,0.983394,1.572518,3.346550,1.105680,1.591108,3.346573
366,12.200000,0.733042,-0.140862,0.442240,-0.497224,1.060840,1.613409,3.326668,0.000336,1.059766,1.657957,3.309236,0.959119,1.016727,1.633750,3.311317,0.926250,1.022174,1.571336,3.337168,0.905073,1.144692,1.590594,3.348952,0.873543,1.084445,1.676639,3.390157,1.107672,1.678420,3.407632,1.060887,1.723164,3.341471,1.059838,1.658059,3.309073,1.016699,1.633647,3.311533,1.022565,1.571405,3.337104,1.144238,1.590519,3.348966
367,12.233333,0.712508,-0.114764,0.477894,-0.500778,1.102869,1.612195,3.324893,0.000324,1.103506,1.656610,3.307106,0.943708,1.060463,1.632396,3.305172,0.924244,1.063357,1.570181,3.331896,0.921246,1.184152,1.589591,3.355398,0.886994,,,,1.141379,1.678569,3.409056,1.101494,1.722121,3.338938,1.103706,1.656685,3.306917,1.060307,1.632319,3.305438,1.063701,1.570208,3.331832,1.183743,1.589564,3.355387
368,12.266667,0.689393,-0.087129,0.515278,-0.501632,1.146733,1.610716,3.327234,0.000286,1.149337,1.654936,3.309143,0.950715,1.106648,1.630789,3.303035,0.932680,1.106579,1.568858,3.330566,0.933659,1.224367,1.588279,3.366193,0.897419,,,,1.176385,1.677403,3.414724,1.144144,1.720806,3.340103,1.149542,1.654962,3.308978,1.106495,1.630741,3.303299,1.106866,1.568874,3.330513,1.224009,1.588284,3.366148
369,12.300000,0.662835,-0.060812,0.554561,-0.499413,1.192856,1.608975,3.334705,0.000305,1.197854,1.652969,3.316564,0.960016,1.155815,1.629162,3.306143,0.933793,1.152135,1.567539,3.334114,0.912754,1.265617,1.586231,3.381998,0.888874,,,,1.213008,1.676169,3.424530,1.190786,1.718693,3.348517,1.197981,1.652973,3.316396,1.155715,1.629114,3.306422,1.152469,1.567600,3.334088,1.265243,1.586214,3.381914
370,12.333333,0.634258,-0.040800,0.590017,-0.497928,1.240192,1.607326,3.348249,0.000428,1.247566,1.651234,3.330721,0.936402,1.206427,1.628012,3.316197,0.902147,1.199152,1.566463,3.343623,0.874149,1.307622,1.583595,3.402454,0.859246,,,,1.252458,1.674453,3.439668,1.237832,1.717943,3.359289,1.247691,1.651242,3.330641,1.206333,1.627839,3.316438,1.199520,1.566640,3.343647,1.307210,1.583589,3.402266
371,12.366667,0.601965,-0.021784,0.624684,-0.496924,1.287929,1.606024,3.368109,0.000505,1.297643,1.649906,3.351692,0.904770,1.257859,1.627353,3.332949,0.878834,1.247000,1.565783,3.359113,0.868667,1.349212,1.581053,3.428682,0.842721,,,,,,,1.286045,1.716639,3.379410,1.297863,1.649918,3.351739,1.257676,1.627107,3.333098,1.247349,1.565981,3.359189,1.348808,1.581093,3.428398
372,12.400000,0.564036,0.002273,0.659943,-0.496320,1.334602,1.605496,3.394000,0.000424,1.346476,1.649371,3.379049,0.915941,1.308896,1.627259,3.355779,0.891170,1.294632,1.565660,3.380181,0.885271,1.388405,1.579693,3.460990,0.883425,,,,,,,1.332141,1.716049,3.406293,1.346566,1.649478,3.379225,1.308815,1.626921,3.355703,1.294863,1.565906,3.380354,1.388163,1.579676,3.460711
373,12.433333,0.524840,0.024789,0.688260,-0.500227,1.377997,1.606311,3.425223,0.000424,1.391240,1.650411,3.412210,0.882209,1.356407,1.628553,3.384794,0.927374,1.339848,1.566595,3.406711,0.902142,1.424494,1.579685,3.497177,0.863970,,,,,,,1.374294,1.716534,3.438361,1.391590,1.650306,3.412369,1.356002,1.628567,3.384685,1.340248,1.566650,3.406948,1.424152,1.579719,3.496883
374,12.466667,0.479029,0.058374,0.716232,-0.504118,1.416344,1.608882,3.461039,0.000428,1.430445,1.653247,3.449974,0.927204,1.399665,1.631050,3.418310,0.887115,1.381428,1.568727,3.437717,0.904611,1.453839,1.582504,3.538153,0.852816,,,,,,,1.410103,1.718990,3.474364,1.430696,1.653102,3.450000,1.399419,1.630878,3.418693,1.381633,1.568843,3.437628,1.453605,1.582718,3.537822
375,12.500000,0.432083,0.095464,0.740622,-0.505638,1.447681,1.613170,3.499793,0.000219,1.462256,1.657788,3.490498,0.959191,1.436183,1.635010,3.455227,0.942898,1.416773,1.572364,3.472316,0.941854,1.475511,1.587520,3.581130,0.936711,1.407041,1.676093,3.553974,,,,1.437314,1.723119,3.512097,1.462383,1.657719,3.490649,1.436014,1.634939,3.455171,1.416718,1.572391,3.472058,1.475605,1.587633,3.581291
376,12.533333,0.382923,0.140137,0.758567,-0.508241,1.472649,1.618433,3.540497,0.000306,1.486854,1.663444,3.532637,0.932976,1.466462,1.639485,3.494521,0.915677,1.447026,1.576357,3.509700,0.936199,1.490254,1.594447,3.625132,0.908670,1.413162,1.683033,3.578430,,,,1.457268,1.727946,3.550078,1.487283,1.663259,3.532705,1.465896,1.639450,3.494735,1.447323,1.576407,3.509619,1.490079,1.594622,3.624928
377,12.566667,0.333720,0.179490,0.774026,-0.507245,1.492592,1.623649,3.581857,0.000570,1.506490,1.668992,3.575504,0.757106,1.491724,1.644323,3.535304,0.860979,1.472187,1.580760,3.548396,0.941664,1.499966,1.600521,3.668222,0.869807,1.433897,1.684135,3.622543,,,,1.472781,1.732611,3.588321,1.507200,1.668825,3.576368,1.491017,1.644336,3.534815,1.472402,1.580654,3.548400,1.499815,1.600768,3.667949
378,12.600000,0.296303,0.205165,0.782414,-0.507878,1.507504,1.628579,3.621846,0.000476,1.520863,1.674245,3.616787,0.834329,1.510316,1.649351,3.575414,0.895513,1.491161,1.585322,3.586671,0.944239,1.507674,1.605395,3.708510,0.849986,1.444734,1.687531,3.658130,,,,1.484620,1.737184,3.626779,1.521143,1.674074,3.617423,1.509962,1.649275,3.575173,1.491297,1.585299,3.586721,1.507621,1.605670,3.708085
379,12.633333,0.261902,0.228507,0.788743,-0.507027,1.519107,1.633216,3.661217,0.000528,1.531910,1.679149,3.657251,0.833039,1.525277,1.654103,3.615164,0.884783,1.506564,1.589686,3.624840,0.935188,1.512676,1.609925,3.747614,0.819070,1.452875,1.690814,3.692891,,,,1.493910,1.741349,3.664264,1.532147,1.678951,3.657909,1.524922,1.654014,3.614917,1.506714,1.589685,3.624948,1.512648,1.610223,3.747090
380,12.666667,0.229939,0.248958,0.793333,-0.505738,1.527779,1.637604,3.699766,0.000568,1.539980,1.683776,3.696800,0.842955,1.536953,1.658706,3.654315,0.873080,1.518781,1.593931,3.662522,0.926786,1.515401,1.614002,3.785429,0.789580,1.458394,1.693933,3.726852,,,,1.500584,1.745375,3.701060,1.540165,1.683562,3.697408,1.536596,1.658580,3.654184,1.518930,1.593941,3.662610,1.515423,1.614358,3.784821
381,12.700000,0.206344,0.261703,0.795783,-0.505631,1.533491,1.641744,3.736104,0.000585,1.545131,1.688107,3.733975,0.848690,1.544672,1.663216,3.691279,0.872156,1.527081,1.598137,3.698252,0.918265,1.517079,1.617517,3.820909,0.775895,1.462348,1.696857,3.760289,,,,1.504686,1.749111,3.736359,1.545340,1.687932,3.734556,1.544277,1.663103,3.691142,1.527238,1.598130,3.698415,1.517106,1.617844,3.820235
382,12.733333,0.187198,0.268036,0.799619,-0.503710,1.537042,1.645118,3.769945,0.000564,1.548483,1.691564,3.768759,0.852745,1.549855,1.667125,3.725822,0.874432,1.532387,1.601880,3.731419,0.922706,1.517443,1.619903,3.853780,0.786225,1.464405,1.699638,3.791688,,,,1.507661,1.752282,3.770030,1.548663,1.691366,3.769333,1.549468,1.667005,3.725682,1.532544,1.601884,3.731552,1.517495,1.620247,3.853155
383,12.766667,0.169780,0.271915,0.803047,-0.502347,1.538675,1.647966,3.801595,0.000580,1.549900,1.694479,3.801381,0.854792,1.552850,1.670597,3.758211,0.875836,1.535555,1.605201,3.762393,0.914476,1.516394,1.621586,3.884396,0.775033,1.465288,1.701704,3.821733,,,,1.508762,1.755133,3.802185,1.550070,1.694342,3.801927,1.552480,1.670487,3.758090,1.535685,1.605164,3.762575,1.516470,1.621906,3.883715
384,12.800000,0.147165,0.280191,0.805619,-0.500813,1.538627,1.649882,3.830685,0.000597,1.549371,1.696503,3.831460,0.877465,1.554562,1.673107,3.788235,0.868006,1.537765,1.607503,3.790951,0.911418,1.512811,1.622414,3.912093,0.746598,1.464063,1.702600,3.848219,,,,1.507879,1.756714,3.831332,1.549388,1.696378,3.831869,1.554317,1.672921,3.788324,1.537822,1.607492,3.791071,1.513008,1.622790,3.911362
385,12.833333,0.133601,0.282537,0.806262,-0.502260,1.537243,1.650344,3.854973,0.000509,1.547494,1.697057,3.856490,0.913022,1.553936,1.674178,3.813157,0.890905,1.537744,1.608387,3.814789,0.911742,1.509798,1.621752,3.935457,0.775649,1.461995,1.702218,3.871509,,,,1.505533,1.756848,3.856056,1.547503,1.697047,3.856739,1.553755,1.674007,3.813323,1.537745,1.608352,3.814950,1.509994,1.622001,3.934782
386,12.866667,0.121734,0.279449,0.810002,-0.500986,1.535455,1.649221,3.875475,0.000518,1.545666,1.695897,3.878045,0.906095,1.552882,1.673831,3.834414,0.885812,1.536679,1.608022,3.834529,0.914493,1.506592,1.619135,3.954911,0.775522,1.459977,1.700767,3.891727,,,,1.503312,1.755692,3.878058,1.545655,1.695846,3.878331,1.552699,1.673644,3.834546,1.536688,1.608006,3.834670,1.506802,1.619426,3.954262
387,12.900000,0.101391,0.283724,0.814404,-0.495951,1.533338,1.647858,3.892927,0.000511,1.543428,1.694487,3.896601,0.919784,1.552436,1.673060,3.852984,0.885511,1.536251,1.607264,3.851465,0.908958,1.501238,1.616622,3.970658,0.775104,1.457488,1.699178,3.907295,,,,1.500112,1.754429,3.896048,1.543450,1.694453,3.896839,1.552206,1.672866,3.853121,1.536264,1.607264,3.851650,1.501459,1.616884,3.970003
388,12.933333,0.082464,0.286826,0.819418,-0.489371,1.530735,1.647465,3.905933,0.000543,1.540863,1.693986,3.910707,0.900723,1.551465,1.673181,3.867148,0.880910,1.535086,1.607491,3.863998,0.899915,1.495527,1.615203,3.981879,0.775937,1.454774,1.698674,3.918795,,,,1.496819,1.754037,3.909122,1.540936,1.693972,3.911040,1.551176,1.673012,3.867136,1.535113,1.607462,3.864258,1.495739,1.615444,3.981203
389,12.966667,0.080932,0.276967,0.818268,-0.497169,1.527915,1.649526,3.912723,0.000626,1.537491,1.696082,3.918232,0.884663,1.547843,1.676216,3.874177,0.865199,1.532287,1.610382,3.870013,0.887055,1.494038,1.615423,3.988470,0.737394,1.450560,1.699816,3.926091,,,,1.492078,1.755752,3.917909,1.537446,1.696077,3.918567,1.547683,1.675993,3.874227,1.532240,1.610357,3.870272,1.494337,1.615720,3.987700
390,13.000000,0.079387,0.270472,0.816363,-0.504077,1.525161,1.654479,3.913955,0.000515,1.534178,1.701085,3.919959,0.911503,1.544427,1.681894,3.875582,0.887147,1.529692,1.615919,3.870734,0.906971,1.492347,1.619017,3.989546,0.779291,1.447377,1.703295,3.929036,,,,1.487849,1.759992,3.921014,1.534275,1.701028,3.920260,1.544119,1.681738,3.875590,1.529742,1.615894,3.870986,1.492528,1.619292,3.988892
391,13.033333,0.081163,0.259947,0.813272,-0.514227,1.523984,1.660782,3.909641,0.000548,1.532328,1.707441,3.916191,0.911840,1.542027,1.689104,3.871331,0.882110,1.528317,1.622966,3.865748,0.884729,1.493264,1.623619,3.985294,0.773611,1.446261,1.708333,3.927201,,,,1.485299,1.765927,3.918983,1.532439,1.707511,3.916471,1.541757,1.688921,3.871313,1.528321,1.622917,3.866120,1.493437,1.623800,3.984561
392,13.066667,0.095804,0.245170,0.809720,-0.524469,1.524022,1.666939,3.896962,0.000516,1.532180,1.713625,3.903551,0.906196,1.540038,1.695776,3.858139,0.889774,1.526759,1.629548,3.852580,0.903695,1.497110,1.628809,3.973579,0.784746,1.446194,1.713297,3.917905,,,,1.484455,1.771763,3.909612,1.532335,1.713587,3.903873,1.539706,1.695636,3.858108,1.526836,1.629494,3.852865,1.497218,1.629073,3.972914
393,13.100000,0.131208,0.221458,0.804259,-0.535639,1.526316,1.669454,3.872620,0.000506,1.534938,1.716151,3.878498,0.865219,1.538773,1.698346,3.832553,0.905722,1.525179,1.632096,3.828139,0.925691,1.506373,1.631222,3.951290,0.797827,1.450842,1.715779,3.900273,,,,1.487887,1.775567,3.890151,1.535142,1.715986,3.878980,1.538431,1.698330,3.832424,1.525297,1.631965,3.828328,1.506403,1.631571,3.950696
394,13.133333,0.166583,0.212281,0.799154,-0.537159,1.532146,1.666914,3.838289,0.000569,1.541586,1.713644,3.842377,0.850489,1.542084,1.694671,3.796743,0.874046,1.527603,1.628486,3.794951,0.913743,1.517310,1.630854,3.919084,0.792689,,,,,,,1.496274,1.774562,3.856181,1.541798,1.713483,3.842917,1.541722,1.694540,3.796576,1.527745,1.628454,3.795125,1.517317,1.631207,3.918487
395,13.166667,0.206177,0.207617,0.797014,-0.528351,1.540205,1.659407,3.795947,0.000555,1.551238,1.705939,3.797550,0.845199,1.548185,1.685243,3.752772,0.882142,1.531714,1.619526,3.754561,0.923025,1.529684,1.626919,3.878906,0.794861,,,,,,,1.508645,1.768049,3.811321,1.551431,1.705746,3.798114,1.547871,1.685151,3.752602,1.531840,1.619492,3.754714,1.529682,1.627266,3.878316
396,13.200000,0.265116,0.192021,0.789725,-0.518821,1.546379,1.648032,3.747124,0.000546,1.559184,1.694102,3.745361,0.831063,1.550478,1.671677,3.702187,0.876149,1.531955,1.606819,3.708798,0.930282,1.543898,1.619528,3.832152,0.816266,,,,1.482097,1.703653,3.785374,1.520643,1.758280,3.760715,1.559409,1.693839,3.745995,1.550134,1.671557,3.701971,1.532104,1.606858,3.708869,1.543866,1.619880,3.831657
397,13.233333,0.322920,0.177017,0.780338,-0.505431,1.548080,1.634050,3.696281,0.000624,1.562407,1.679388,3.690916,0.732836,1.548244,1.655461,3.650055,0.862206,1.528026,1.591841,3.661761,0.921786,1.553643,1.609511,3.782393,0.859173,,,,1.491882,1.693684,3.741669,1.528272,1.745105,3.706776,1.563166,1.679214,3.691875,1.547521,1.655444,3.649596,1.528256,1.591736,3.661788,1.553475,1.609789,3.782008
398,13.266667,0.368151,0.172423,0.768243,-0.494507,1.543321,1.619787,3.646355,0.000352,1.558160,1.664424,3.637587,0.882985,1.540267,1.638901,3.599231,0.915770,1.519664,1.576471,3.615703,0.947856,1.555190,1.599352,3.732898,0.900968,,,,1.492294,1.682865,3.693329,1.527067,1.731055,3.652855,1.558566,1.664219,3.637923,1.539738,1.638984,3.598892,1.519943,1.576508,3.615869,1.555037,1.599428,3.732738
399,13.300000,0.405905,0.173611,0.752285,-0.489048,1.532167,1.607569,3.600200,0.000367,1.546527,1.651633,3.588296,0.920688,1.526034,1.624395,3.552508,0.896710,1.506382,1.562969,3.573341,0.926552,1.549724,1.591280,3.686656,0.889477,,,,1.474518,1.676243,3.634125,1.516471,1.718997,3.601989,1.546992,1.651498,3.588423,1.525428,1.624335,3.552709,1.506697,1.563018,3.573292,1.549525,1.591431,3.686373
400,13.333333,0.432336,0.177775,0.733694,-0.493127,1.516521,1.599065,3.559714,0.000403,1.529385,1.642921,3.545548,0.906327,1.507598,1.614066,3.511853,0.900902,1.490249,1.553087,3.535812,0.920972,1.538850,1.586185,3.645643,0.868611,,,,1.468297,1.666317,3.602591,1.498590,1.709864,3.557603,1.529790,1.642726,3.545720,1.507104,1.614018,3.512070,1.490522,1.553153,3.535748,1.538651,1.586368,3.645306
401,13.366667,0.455810,0.173862,0.715319,-0.500328,1.497838,1.594556,3.525138,0.000435,1.509112,1.638353,3.509510,0.910641,1.485961,1.608535,3.477611,0.875754,1.471063,1.547725,3.503564,0.924789,1.525214,1.583611,3.609867,0.853697,,,,1.449634,1.662105,3.568440,1.477337,1.704868,3.522188,1.509353,1.638235,3.509732,1.485734,1.608326,3.477954,1.471162,1.547819,3.503385,1.525082,1.583849,3.609469
402,13.400000,0.479379,0.157511,0.696805,-0.509754,1.477013,1.593125,3.495837,0.000321,1.486775,1.637047,3.479556,0.937477,1.461706,1.607075,3.449293,0.895678,1.449205,1.546091,3.476089,0.955989,1.510366,1.582286,3.578411,0.890073,,,,1.436714,1.665612,3.574771,1.455544,1.703331,3.494789,1.486999,1.637007,3.479697,1.461586,1.606893,3.449706,1.449197,1.546078,3.475843,1.510259,1.582525,3.578111
403,13.433333,0.498586,0.138636,0.680123,-0.519254,1.455585,1.593366,3.471071,0.000362,1.464016,1.637517,3.454664,0.929339,1.437205,1.607699,3.425771,0.888730,1.426823,1.546362,3.452665,0.938369,1.494296,1.581886,3.551183,0.881300,,,,1.418425,1.664371,3.552107,1.433634,1.703561,3.472649,1.464291,1.637527,3.454772,1.437021,1.607496,3.426113,1.426895,1.546393,3.452523,1.494112,1.582047,3.550874
404,13.466667,0.512399,0.119247,0.668038,-0.526263,1.434480,1.593998,3.450353,0.000392,1.442098,1.638395,3.434216,0.921497,1.413752,1.609052,3.406319,0.891025,1.404715,1.547307,3.432762,0.929014,1.477357,1.581237,3.528116,0.866343,,,,1.401053,1.663624,3.533747,1.412925,1.704258,3.454793,1.442420,1.638377,3.434318,1.413495,1.608880,3.406589,1.404878,1.547375,3.432706,1.477102,1.581361,3.527790
